0,1.5,10,3.40482e-317,-1,-1,0
3,1.5,10,3.40482e-317,-1,-1,0
6,1.5,10,3.40482e-317,-1,-1,0
7,1.5,10,3.40482e-317,-1,-1,0
8,1.5,10,0.0185812,1121.49,198.59,4
13,1.5,10,3.40482e-317,-1,-1,0
15,1.5,10,3.1852,1306.47,268.303,56
18,1.5,10,0.452454,1203.04,221.288,55
19,1.5,10,3.40482e-317,-1,-1,0
21,1.5,10,0.00992981,909.119,202.037,4
24,1.5,10,0.442496,1108.36,201.879,53
27,1.5,10,0.0029192,1132.71,183.234,2
30,1.5,10,0.149247,1279.54,265.186,20
33,1.5,10,0.0426609,1420.61,249.69,8
34,1.5,10,1.56706,1404.98,251.925,73
29,1.5,10,12.6321,1007.94,226.613,42
37,1.5,10,1.99421,1498.98,255.92,35
39,1.5,10,0.350055,1297.27,205.73,17
32,1.5,10,14.2815,1041.19,177.281,95
38,1.5,10,33.4581,1280.07,274.998,119
43,1.5,10,8.37804,1287.03,264.137,86
45,1.5,10,3.40482e-317,-1,-1,0
2,1.5,10,154.922,1580.93,291.753,282
1,1.5,10,180.013,1917.98,313.824,170
5,1.5,10,180.003,1248.94,245.629,185
4,1.5,10,180.006,1372,312.021,198
9,1.5,10,180.002,1594.43,268.172,184
10,1.5,10,180.013,1479.13,299.725,296
11,1.5,10,180.004,1355.11,226.345,225
12,1.5,10,180.003,1688.01,289.752,175
14,1.5,10,180.013,1432.39,254.197,201
16,1.5,10,180,1209.94,273.386,182
17,1.5,10,180.011,1594.24,294.908,187
20,1.5,10,180.01,1878.99,295.058,135
22,1.5,10,180.001,1574.16,270.454,131
23,1.5,10,180.003,1403.44,255.878,162
26,1.5,10,180.005,1800.94,287.603,129
25,1.5,10,180.022,1592.7,291.808,259
36,1.5,10,163.156,1437.56,260.471,177
28,1.5,10,180.01,1870.9,267.905,180
31,1.5,10,180.01,1377.7,250.566,227
35,1.5,10,180.008,1304.17,290.362,271
40,1.5,10,180.015,1598.35,313.954,113
41,1.5,10,180.026,1584.83,309.095,158
42,1.5,10,180.015,1583.72,313.112,134
44,1.5,10,180.003,1358.62,249.281,311
46,1.5,10,180.008,1771.75,283.269,265
47,1.5,10,180.037,1768.85,303.674,99
48,1.5,10,180.015,1371.92,263.731,241
49,1.5,10,180.012,1404.01,282.105,437
