0,1.5,10,3.40482e-317,-1,-1,0
3,1.5,10,3.40482e-317,-1,-1,0
6,1.5,10,3.40482e-317,-1,-1,0
7,1.5,10,3.40482e-317,-1,-1,0
8,1.5,10,0.00267131,1121.49,198.59,0
13,1.5,10,3.40482e-317,-1,-1,0
15,1.5,10,2.77205,1306.57,268.303,0
18,1.5,10,0.421062,1203.04,221.288,0
19,1.5,10,3.40482e-317,-1,-1,0
21,1.5,10,0.00996009,909.119,202.037,0
24,1.5,10,0.463342,1108.36,201.879,0
27,1.5,10,0.00235169,1132.71,183.234,0
30,1.5,10,0.168332,1279.54,265.186,0
29,1.5,10,11.0773,1007.94,226.613,0
33,1.5,10,0.0415417,1420.58,249.69,0
34,1.5,10,1.41589,1404.98,251.925,0
37,1.5,10,1.84161,1498.98,255.92,0
39,1.5,10,0.298174,1297.27,205.73,0
32,1.5,10,10.4324,1041.19,177.281,0
2,1.5,10,141.717,1580.98,291.799,0
38,1.5,10,28.7182,1280.07,274.998,0
45,1.5,10,3.40482e-317,-1,-1,0
43,1.5,10,7.04482,1287.03,264.137,0
1,1.5,10,180.019,1918,313.824,0
4,1.5,10,180.042,1372.07,312.021,0
5,1.5,10,180.008,1248.94,245.629,0
9,1.5,10,180.009,1594.47,268.017,0
10,1.5,10,180.003,1479.13,299.725,0
11,1.5,10,180.01,1355.14,227.471,0
12,1.5,10,180.024,1688.07,293.583,0
14,1.5,10,180.009,1432.42,253.153,0
16,1.5,10,180.024,1209.92,271.681,0
17,1.5,10,180.006,1594.28,294.908,0
20,1.5,10,180.013,1878.78,295.058,0
22,1.5,10,180.017,1574.16,267.231,0
36,1.5,10,149.931,1437.56,260.978,0
23,1.5,10,180.011,1403.43,255.924,0
25,1.5,10,180.015,1592.76,291.951,0
26,1.5,10,180.011,1800.95,287.615,0
28,1.5,10,180.007,1870.42,267.625,0
31,1.5,10,180.015,1377.79,251.073,0
35,1.5,10,180,1304.17,291.973,0
40,1.5,10,180.003,1598.37,313.99,0
41,1.5,10,180.008,1584.74,308.744,0
42,1.5,10,180.001,1583.82,313.496,0
44,1.5,10,180.018,1358.73,249.281,0
46,1.5,10,180.006,1771.76,283.269,0
47,1.5,10,180.001,1768.84,303.21,0
48,1.5,10,180.006,1371.92,263.731,0
49,1.5,10,180.004,1404.33,282.105,0
