8,4.5,13,3.40482e-317,-1,-1,0
20,4.5,13,3.40482e-317,-1,-1,0
0,4.5,13,180.001,1651.05,250.615,253
1,4.5,13,180.005,2001.63,343.337,161
2,4.5,13,180.011,2316.19,292.575,119
3,4.5,13,180.023,1988.24,331.437,136
37,4.5,13,3.40482e-317,-1,-1,0
4,4.5,13,180.001,1630.83,248.404,121
5,4.5,13,180.007,1795.04,246.819,196
40,4.5,13,3.40482e-317,-1,-1,0
41,4.5,13,3.40482e-317,-1,-1,0
42,4.5,13,3.40482e-317,-1,-1,0
6,4.5,13,180.011,2259.08,290.139,120
7,4.5,13,180.001,1593.44,301.144,301
9,4.5,13,180,1889.82,249.497,183
10,4.5,13,180.004,1967.89,280.253,326
47,4.5,13,3.40482e-317,-1,-1,0
11,4.5,13,180.026,1715.4,311.222,110
49,4.5,13,3.40482e-317,-1,-1,0
12,4.5,13,180.001,1683.48,240.672,194
13,4.5,13,180,1932.15,271.494,154
14,4.5,13,180.004,2043.52,268.813,274
15,4.5,13,180.004,2010.28,331.223,199
16,4.5,13,180,2076.45,290.872,281
17,4.5,13,180.034,1701.23,246.389,248
18,4.5,13,180.004,1940.38,260.923,84
19,4.5,13,180.004,2007.56,268.547,372
21,4.5,13,180.008,2190.31,291.791,315
22,4.5,13,180.001,1996.31,267.447,195
23,4.5,13,180.006,1541.31,296.028,130
24,4.5,13,180.02,1832.6,276.944,120
25,4.5,13,180.021,1761.95,265.467,106
26,4.5,13,180.019,1958.32,330.308,149
27,4.5,13,180.002,1678.83,259.684,268
28,4.5,13,180.019,2354.75,268.645,286
29,4.5,13,180.002,2032.11,261.481,241
30,4.5,13,180.004,2663.66,328.729,233
31,4.5,13,180.001,1422.82,212.716,417
32,4.5,13,180.011,2123.75,271.873,310
33,4.5,13,180.013,1859.46,234.546,182
34,4.5,13,180.002,1827.22,304.118,205
35,4.5,13,180.008,2456.02,273.282,268
36,4.5,13,180.003,2058.35,271.874,134
38,4.5,13,180.006,1937.53,286.955,144
39,4.5,13,180.024,2418.2,279.225,268
43,4.5,13,180.005,1774.67,300.163,175
44,4.5,13,180.015,1919.59,259.418,351
45,4.5,13,180.005,1567.92,257.389,186
46,4.5,13,180.002,1744.95,276.539,325
48,4.5,13,180.004,1629.13,245.488,317
