../0.5/super-dense/tasks/task0.xml,0.5,6,0.00518863,642.495,168.713,0,
../0.5/super-dense/tasks/task4.xml,0.5,6,0.561342,959.751,303.77,4,
../0.5/super-dense/tasks/task3.xml,0.5,6,14.6221,892.603,240.384,49,
../0.5/super-dense/tasks/task8.xml,0.5,6,0.106751,764.715,174.485,17,
../0.5/super-dense/tasks/task9.xml,0.5,6,0.00587856,698.35,225.206,0,
../0.5/super-dense/tasks/task10.xml,0.5,6,0.00489854,613.369,197.895,0,
../0.5/super-dense/tasks/task13.xml,0.5,6,0.00330615,442.556,163.785,0,
../0.5/super-dense/tasks/task15.xml,0.5,6,0.00735355,877.076,275.514,0,
../0.5/super-dense/tasks/task16.xml,0.5,6,0.00463748,628.403,210.862,0,
../0.5/super-dense/tasks/task17.xml,0.5,6,0.00872805,989.56,264.672,0,
../0.5/super-dense/tasks/task18.xml,0.5,6,0.0444697,531.151,179.724,2,
../0.5/super-dense/tasks/task19.xml,0.5,6,0.0180287,772.14,226.986,2,
../0.5/super-dense/tasks/task20.xml,0.5,6,0.00828412,919.945,237.322,0,
../0.5/super-dense/tasks/task21.xml,0.5,6,0.0101213,1096.48,276.356,0,
../0.5/super-dense/tasks/task22.xml,0.5,6,0.288697,978.567,262.888,6,
../0.5/super-dense/tasks/task23.xml,0.5,6,0.00456258,623.481,168.165,0,
../0.5/super-dense/tasks/task24.xml,0.5,6,0.00590645,790.773,246.835,0,
../0.5/super-dense/tasks/task26.xml,0.5,6,0.00665764,872.603,279.723,0,
../0.5/super-dense/tasks/task25.xml,0.5,6,2.78124,1093.75,236.308,26,
../0.5/super-dense/tasks/task29.xml,0.5,6,0.00561753,755.609,159.161,0,
../0.5/super-dense/tasks/task27.xml,0.5,6,3.85079,681.885,251.729,12,
../0.5/super-dense/tasks/task31.xml,0.5,6,0.00541968,684.397,222.007,0,
../0.5/super-dense/tasks/task30.xml,0.5,6,0.0192836,821.03,189.248,2,
../0.5/super-dense/tasks/task33.xml,0.5,6,0.00786073,823.262,272.628,0,
../0.5/super-dense/tasks/task32.xml,0.5,6,0.00655987,862.91,329.891,0,
../0.5/super-dense/tasks/task34.xml,0.5,6,0.0074399,887.472,273.051,0,
../0.5/super-dense/tasks/task35.xml,0.5,6,0.00345767,470.199,171.708,0,
../0.5/super-dense/tasks/task36.xml,0.5,6,0.00600256,840.55,222.905,0,
../0.5/super-dense/tasks/task37.xml,0.5,6,0.00635094,762.802,251.745,0,
../0.5/super-dense/tasks/task39.xml,0.5,6,0.00380685,522.094,145.284,0,
../0.5/super-dense/tasks/task40.xml,0.5,6,0.00728859,839.911,224.553,0,
../0.5/super-dense/tasks/task41.xml,0.5,6,0.00931043,1059.27,293.909,0,
../0.5/super-dense/tasks/task42.xml,0.5,6,0.0165624,1081.46,249.809,0,
../0.5/super-dense/tasks/task28.xml,0.5,6,12.3356,847.38,200.33,52,
../0.5/super-dense/tasks/task44.xml,0.5,6,0.755251,803.509,170.779,32,
../0.5/super-dense/tasks/task48.xml,0.5,6,0.00299269,493.549,99.1334,0,
../0.5/super-dense/tasks/task49.xml,0.5,6,0.00627266,754.687,273.962,0,
../0.5/super-dense/tasks/task45.xml,0.5,6,9.55161,952.124,292.53,17,
../0.5/super-dense/tasks/task1.xml,0.5,6,180.022,935.678,262.231,70,
../0.5/super-dense/tasks/task2.xml,0.5,6,180.026,1095.42,246.653,130,
../0.5/super-dense/tasks/task5.xml,0.5,6,180.016,904.728,224.007,77,
../0.5/super-dense/tasks/task6.xml,0.5,6,180.032,1118.74,239.271,69,
../0.5/super-dense/tasks/task7.xml,0.5,6,180.006,1024.98,287.32,77,
../0.5/super-dense/tasks/task11.xml,0.5,6,180.057,1156.42,314.63,89,
../0.5/super-dense/tasks/task12.xml,0.5,6,180.061,1155.7,250.389,137,
../0.5/super-dense/tasks/task14.xml,0.5,6,180.115,1295.38,304.695,77,
../0.5/super-dense/tasks/task38.xml,0.5,6,180.041,987.824,264.604,76,
../0.5/super-dense/tasks/task43.xml,0.5,6,180.015,1205.39,312.56,97,
../0.5/super-dense/tasks/task47.xml,0.5,6,180.016,1095.3,247.424,178,
../0.5/super-dense/tasks/task46.xml,0.5,6,180.012,910.764,183.714,187,
