../2.5/sparse/tasks/task0.xml,2.5,5,0.0405575,884.315,439.332,0,
../2.5/sparse/tasks/task1.xml,2.5,5,0.000808567,1213.35,348.86,0,
../2.5/sparse/tasks/task3.xml,2.5,5,0.000721586,729.547,304.705,0,
../2.5/sparse/tasks/task2.xml,2.5,5,0.32236,1016.28,307.849,0,
../2.5/sparse/tasks/task4.xml,2.5,5,0.00034836,900.493,290.262,0,
../2.5/sparse/tasks/task6.xml,2.5,5,0.000673436,923.888,312.277,0,
../2.5/sparse/tasks/task5.xml,2.5,5,0.000402221,752.002,372.336,0,
../2.5/sparse/tasks/task7.xml,2.5,5,0.000161942,1274.8,437.515,0,
../2.5/sparse/tasks/task8.xml,2.5,5,0.00110814,1137.04,370.105,0,
../2.5/sparse/tasks/task9.xml,2.5,5,0.000603898,1121.85,377.312,0,
../2.5/sparse/tasks/task10.xml,2.5,5,0.000140301,1026.19,349.972,0,
../2.5/sparse/tasks/task11.xml,2.5,5,0.000128721,600.736,283.657,0,
../2.5/sparse/tasks/task12.xml,2.5,5,0.000121766,864.654,326.888,0,
../2.5/sparse/tasks/task14.xml,2.5,5,0.017321,914.036,241.288,0,
../2.5/sparse/tasks/task16.xml,2.5,5,0.00040207,1254.25,381.599,0,
../2.5/sparse/tasks/task17.xml,2.5,5,0.00228418,1233.12,384.672,0,
../2.5/sparse/tasks/task18.xml,2.5,5,0.00014442,723.671,342.836,0,
../2.5/sparse/tasks/task19.xml,2.5,5,9.8714e-05,623.571,234.835,0,
../2.5/sparse/tasks/task20.xml,2.5,5,0.000537232,904.312,291.179,0,
../2.5/sparse/tasks/task21.xml,2.5,5,0.000330657,1087.41,381.23,0,
../2.5/sparse/tasks/task22.xml,2.5,5,0.112087,1158.4,306.09,0,
../2.5/sparse/tasks/task23.xml,2.5,5,0.00102076,985.205,361.285,0,
../2.5/sparse/tasks/task24.xml,2.5,5,0.000124482,925.691,288.206,0,
../2.5/sparse/tasks/task25.xml,2.5,5,0.000112871,627.82,193.098,0,
../2.5/sparse/tasks/task26.xml,2.5,5,0.000939503,1156.53,290.956,0,
../2.5/sparse/tasks/task27.xml,2.5,5,0.00208303,818.927,334.049,0,
../2.5/sparse/tasks/task28.xml,2.5,5,0.000431113,1224.58,395.625,0,
../2.5/sparse/tasks/task29.xml,2.5,5,0.00229277,1312.52,342.085,0,
../2.5/sparse/tasks/task30.xml,2.5,5,0.00139402,1468.85,342.929,0,
../2.5/sparse/tasks/task31.xml,2.5,5,0.00571596,1223.09,307.86,0,
../2.5/sparse/tasks/task32.xml,2.5,5,0.00358417,996.995,319.05,0,
../2.5/sparse/tasks/task33.xml,2.5,5,0.0013405,1071.27,364.015,0,
../2.5/sparse/tasks/task34.xml,2.5,5,0.00220778,1223.53,381.158,0,
../2.5/sparse/tasks/task35.xml,2.5,5,0.000123731,789.208,311.162,0,
../2.5/sparse/tasks/task37.xml,2.5,5,0.000136264,975.608,276.884,0,
../2.5/sparse/tasks/task36.xml,2.5,5,0.00204755,1031.19,302.531,0,
../2.5/sparse/tasks/task38.xml,2.5,5,0.000345094,1056.01,340.42,0,
../2.5/sparse/tasks/task39.xml,2.5,5,0.00262952,913.949,334.042,0,
../2.5/sparse/tasks/task43.xml,2.5,5,0.00249867,795.171,256.779,0,
../2.5/sparse/tasks/task42.xml,2.5,5,0.0295032,1591.32,438.746,0,
../2.5/sparse/tasks/task41.xml,2.5,5,0.0732986,637.139,282.748,0,
../2.5/sparse/tasks/task44.xml,2.5,5,0.00246414,1093.55,329.577,0,
../2.5/sparse/tasks/task45.xml,2.5,5,0.00107982,863.505,312.865,0,
../2.5/sparse/tasks/task47.xml,2.5,5,0.00164267,900.659,276.502,0,
../2.5/sparse/tasks/task49.xml,2.5,5,0.00015523,929.571,284.075,0,
../2.5/sparse/tasks/task48.xml,2.5,5,0.187022,1097.61,293.267,0,
../2.5/sparse/tasks/task13.xml,2.5,5,180.001,1194.55,354.479,0,
../2.5/sparse/tasks/task15.xml,2.5,5,180.021,1431.74,436.511,0,
../2.5/sparse/tasks/task40.xml,2.5,5,180.002,974.711,260.212,0,
../2.5/sparse/tasks/task46.xml,2.5,5,180,1370.75,366.561,0,
