../0.5/dense/tasks/task3.xml,0.5,13,0.0506942,1407.81,210.099,11,
../0.5/dense/tasks/task1.xml,0.5,13,0.148401,1678.14,221.262,22,
../0.5/dense/tasks/task4.xml,0.5,13,0.071696,2079.82,277.358,14,
../0.5/dense/tasks/task6.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task8.xml,0.5,13,0.100762,1708.8,251.552,7,
../0.5/dense/tasks/task7.xml,0.5,13,2.12007,1801.91,267.323,54,
../0.5/dense/tasks/task10.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task12.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task13.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task14.xml,0.5,13,0.00170636,1555.76,215.407,0,
../0.5/dense/tasks/task15.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task17.xml,0.5,13,0.607371,1700.1,306.241,40,
../0.5/dense/tasks/task18.xml,0.5,13,0.0144944,1847.72,278.576,21,
../0.5/dense/tasks/task19.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task20.xml,0.5,13,0.0250335,1624.79,263.748,8,
../0.5/dense/tasks/task22.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task21.xml,0.5,13,0.280937,1990.5,319.195,35,
../0.5/dense/tasks/task23.xml,0.5,13,0.0822234,1735.96,253.323,38,
../0.5/dense/tasks/task24.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task26.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task27.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task28.xml,0.5,13,0.0798333,2445.08,350.462,22,
../0.5/dense/tasks/task29.xml,0.5,13,0.600347,1707.31,258.425,35,
../0.5/dense/tasks/task30.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task32.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task11.xml,0.5,13,31.8176,1484.54,241.061,109,
../0.5/dense/tasks/task34.xml,0.5,13,0.03508,2024.42,288.467,10,
../0.5/dense/tasks/task35.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task36.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task37.xml,0.5,13,0.361922,1566,235.179,44,
../0.5/dense/tasks/task38.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task39.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task41.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task42.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task43.xml,0.5,13,3.40482e-317,-1,-1,0,
../0.5/dense/tasks/task33.xml,0.5,13,14.9157,1708.75,243.73,112,
../0.5/dense/tasks/task45.xml,0.5,13,0.413354,1637.19,250.277,23,
../0.5/dense/tasks/task46.xml,0.5,13,0.886559,2375.42,321.726,44,
../0.5/dense/tasks/task47.xml,0.5,13,0.0114873,1814.94,241.728,7,
../0.5/dense/tasks/task48.xml,0.5,13,0.00705065,1521.39,291.447,4,
../0.5/dense/tasks/task44.xml,0.5,13,3.87579,1814.85,271.643,140,
../0.5/dense/tasks/task49.xml,0.5,13,4.77796,1813.75,229.921,84,
../0.5/dense/tasks/task25.xml,0.5,13,39.3697,1897.98,316.344,163,
../0.5/dense/tasks/task40.xml,0.5,13,22.2233,1876.85,280.933,158,
../0.5/dense/tasks/task0.xml,0.5,13,78.1751,1753.11,323.361,193,
../0.5/dense/tasks/task31.xml,0.5,13,95.4729,2151.52,314.891,159,
../0.5/dense/tasks/task2.xml,0.5,13,180.006,2176.4,328.22,104,
../0.5/dense/tasks/task5.xml,0.5,13,180.003,2289.67,314.05,198,
../0.5/dense/tasks/task9.xml,0.5,13,180.002,2138.37,322.531,151,
../0.5/dense/tasks/task16.xml,0.5,13,180,1984.02,306.393,107,
