../0.5/sparse/tasks/task2.xml,0.5,9,0.000396961,1003.41,276.706,0,
../0.5/sparse/tasks/task3.xml,0.5,9,0.000878167,1904.74,381.825,0,
../0.5/sparse/tasks/task4.xml,0.5,9,0.00136989,1316.14,398.382,0,
../0.5/sparse/tasks/task5.xml,0.5,9,0.00145918,1281.36,327.405,0,
../0.5/sparse/tasks/task1.xml,0.5,9,0.00818174,1761.55,287.675,0,
../0.5/sparse/tasks/task6.xml,0.5,9,0.046785,2562.17,424.575,0,
../0.5/sparse/tasks/task0.xml,0.5,9,0.0572103,1906.78,344.418,0,
../0.5/sparse/tasks/task10.xml,0.5,9,0.00040197,1473.29,304.415,0,
../0.5/sparse/tasks/task8.xml,0.5,9,0.00256266,1851.79,315.096,0,
../0.5/sparse/tasks/task12.xml,0.5,9,0.000876174,1978.57,336.492,0,
../0.5/sparse/tasks/task11.xml,0.5,9,0.00198621,1256.78,313.221,0,
../0.5/sparse/tasks/task14.xml,0.5,9,0.00132907,1590.81,426.087,0,
../0.5/sparse/tasks/task17.xml,0.5,9,0.000312923,2297.63,439.632,0,
../0.5/sparse/tasks/task15.xml,0.5,9,0.00387305,1969.35,363.99,0,
../0.5/sparse/tasks/task20.xml,0.5,9,0.00172904,2385.2,424.575,0,
../0.5/sparse/tasks/task21.xml,0.5,9,0.000339453,1939.45,421.615,0,
../0.5/sparse/tasks/task19.xml,0.5,9,0.00654877,1534.03,362.24,0,
../0.5/sparse/tasks/task23.xml,0.5,9,0.00202076,2065.3,342.639,0,
../0.5/sparse/tasks/task22.xml,0.5,9,0.00899125,2050.27,381.219,0,
../0.5/sparse/tasks/task18.xml,0.5,9,0.141798,2211.23,355.95,0,
../0.5/sparse/tasks/task13.xml,0.5,9,0.255257,1583.18,307.459,0,
../0.5/sparse/tasks/task29.xml,0.5,9,0.00179641,1351.94,273.301,0,
../0.5/sparse/tasks/task28.xml,0.5,9,0.00389755,1267.6,346.054,0,
../0.5/sparse/tasks/task25.xml,0.5,9,0.011552,1705.72,370.13,0,
../0.5/sparse/tasks/task33.xml,0.5,9,0.000568681,1853.39,378.872,0,
../0.5/sparse/tasks/task26.xml,0.5,9,0.0140016,1973.09,434.369,0,
../0.5/sparse/tasks/task32.xml,0.5,9,0.0108216,1823.63,431.007,0,
../0.5/sparse/tasks/task30.xml,0.5,9,0.0186031,2091.81,363.722,0,
../0.5/sparse/tasks/task27.xml,0.5,9,0.051796,2033.43,421.994,0,
../0.5/sparse/tasks/task31.xml,0.5,9,0.210335,2229.8,407.315,0,
../0.5/sparse/tasks/task37.xml,0.5,9,0.00566903,2424.7,434.948,0,
../0.5/sparse/tasks/task36.xml,0.5,9,0.00233631,1835.01,389.454,0,
../0.5/sparse/tasks/task39.xml,0.5,9,0.00203199,2079.89,341.443,0,
../0.5/sparse/tasks/task41.xml,0.5,9,0.00168201,1767.08,394.59,0,
../0.5/sparse/tasks/task38.xml,0.5,9,0.00411032,2073.96,392.422,0,
../0.5/sparse/tasks/task34.xml,0.5,9,0.0228577,2076.75,410.164,0,
../0.5/sparse/tasks/task43.xml,0.5,9,0.000553884,1821.21,301.795,0,
../0.5/sparse/tasks/task47.xml,0.5,9,0.000973216,1536.06,294.538,0,
../0.5/sparse/tasks/task45.xml,0.5,9,0.00255928,2299.76,357.698,0,
../0.5/sparse/tasks/task48.xml,0.5,9,0.00562265,1379.5,359.709,0,
../0.5/sparse/tasks/task46.xml,0.5,9,0.0148503,1517.23,281.351,0,
../0.5/sparse/tasks/task35.xml,0.5,9,0.146511,2619.29,420.069,0,
../0.5/sparse/tasks/task44.xml,0.5,9,0.152311,2183.32,436.459,0,
../0.5/sparse/tasks/task49.xml,0.5,9,0.431395,1852.73,368.534,0,
../0.5/sparse/tasks/task7.xml,0.5,9,4.58198,1804.48,392.822,0,
../0.5/sparse/tasks/task40.xml,0.5,9,36.1746,2247.14,372.301,0,
../0.5/sparse/tasks/task42.xml,0.5,9,64.8624,2360.33,305.782,0,
../0.5/sparse/tasks/task9.xml,0.5,9,180.001,2120.16,355.512,0,
../0.5/sparse/tasks/task16.xml,0.5,9,180.033,2315.88,416.589,0,
../0.5/sparse/tasks/task24.xml,0.5,9,180.031,1602.68,407.995,0,
