../4.5/dense/tasks/task8.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task20.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task0.xml,4.5,13,180,1651.34,249.942,0,
../4.5/dense/tasks/task1.xml,4.5,13,180.013,2002.42,343.337,0,
../4.5/dense/tasks/task2.xml,4.5,13,180,2317.43,291.336,0,
../4.5/dense/tasks/task3.xml,4.5,13,180.002,1988.4,331.437,0,
../4.5/dense/tasks/task37.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task4.xml,4.5,13,180.002,1631.39,247.99,0,
../4.5/dense/tasks/task5.xml,4.5,13,180.001,1795.27,246.819,0,
../4.5/dense/tasks/task6.xml,4.5,13,180,2260.3,290.139,0,
../4.5/dense/tasks/task40.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task42.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task41.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task7.xml,4.5,13,180.004,1593.54,301.144,0,
../4.5/dense/tasks/task9.xml,4.5,13,180.006,1890.57,249.146,0,
../4.5/dense/tasks/task10.xml,4.5,13,180.001,1968.26,279.948,0,
../4.5/dense/tasks/task47.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task11.xml,4.5,13,180,1716.2,311.817,0,
../4.5/dense/tasks/task49.xml,4.5,13,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task12.xml,4.5,13,180.001,1683.78,240.672,0,
../4.5/dense/tasks/task13.xml,4.5,13,180.001,1932.74,271.494,0,
../4.5/dense/tasks/task14.xml,4.5,13,180.001,2043.85,273.885,0,
../4.5/dense/tasks/task15.xml,4.5,13,180,2010.75,331.256,0,
../4.5/dense/tasks/task16.xml,4.5,13,180.01,2076.75,290.872,0,
../4.5/dense/tasks/task17.xml,4.5,13,180.018,1701.52,247.477,0,
../4.5/dense/tasks/task18.xml,4.5,13,180.006,1941.8,260.531,0,
../4.5/dense/tasks/task19.xml,4.5,13,180.003,2007.74,269.842,0,
../4.5/dense/tasks/task21.xml,4.5,13,180.005,2190.5,291.791,0,
../4.5/dense/tasks/task22.xml,4.5,13,180.003,1997.04,272.063,0,
../4.5/dense/tasks/task23.xml,4.5,13,180.005,1541.64,296.028,0,
../4.5/dense/tasks/task24.xml,4.5,13,180.024,1832.38,276.944,0,
../4.5/dense/tasks/task25.xml,4.5,13,180,1762.87,265.467,0,
../4.5/dense/tasks/task26.xml,4.5,13,180.009,1958.68,330.308,0,
../4.5/dense/tasks/task27.xml,4.5,13,180.001,1678.89,259.684,0,
../4.5/dense/tasks/task28.xml,4.5,13,180.004,2355.42,268.043,0,
../4.5/dense/tasks/task29.xml,4.5,13,180.004,2032.29,261.481,0,
../4.5/dense/tasks/task30.xml,4.5,13,180.004,2664.03,330.143,0,
../4.5/dense/tasks/task31.xml,4.5,13,180.002,1422.7,212.716,0,
../4.5/dense/tasks/task32.xml,4.5,13,180,2124.08,271.873,0,
../4.5/dense/tasks/task33.xml,4.5,13,180.006,1859.77,234.03,0,
../4.5/dense/tasks/task34.xml,4.5,13,180.003,1827.74,301.114,0,
../4.5/dense/tasks/task35.xml,4.5,13,180.002,2456.3,273.282,0,
../4.5/dense/tasks/task36.xml,4.5,13,180,2059.49,270.852,0,
../4.5/dense/tasks/task38.xml,4.5,13,180.016,1938.53,287.308,0,
../4.5/dense/tasks/task39.xml,4.5,13,180.007,2416.33,279.496,0,
../4.5/dense/tasks/task43.xml,4.5,13,180.004,1775.01,300.163,0,
../4.5/dense/tasks/task44.xml,4.5,13,180.002,1919.77,258.808,0,
../4.5/dense/tasks/task45.xml,4.5,13,180,1568.17,257.389,0,
../4.5/dense/tasks/task46.xml,4.5,13,180.013,1745.38,276.767,0,
../4.5/dense/tasks/task48.xml,4.5,13,180,1629.43,245.488,0,
