../4.5/dense/tasks/task20.xml,4.5,11,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task0.xml,4.5,11,180.006,1352.35,234.351,0,
../4.5/dense/tasks/task1.xml,4.5,11,180.005,1735.55,331.764,0,
../4.5/dense/tasks/task2.xml,4.5,11,180.015,1950.16,292.051,0,
../4.5/dense/tasks/task3.xml,4.5,11,180.011,1739.12,331.385,0,
../4.5/dense/tasks/task4.xml,4.5,11,180,1423.08,248.654,0,
../4.5/dense/tasks/task5.xml,4.5,11,180,1441.89,246.87,0,
../4.5/dense/tasks/task37.xml,4.5,11,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task6.xml,4.5,11,180.01,2028.55,293.649,0,
../4.5/dense/tasks/task40.xml,4.5,11,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task41.xml,4.5,11,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task42.xml,4.5,11,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task7.xml,4.5,11,180.004,1483.2,301.144,0,
../4.5/dense/tasks/task8.xml,4.5,11,180.002,1314.03,209.145,0,
../4.5/dense/tasks/task9.xml,4.5,11,180.001,1466.86,254.385,0,
../4.5/dense/tasks/task10.xml,4.5,11,180.004,1694.81,280.737,0,
../4.5/dense/tasks/task47.xml,4.5,11,3.40482e-317,-1,-1,0,
../4.5/dense/tasks/task11.xml,4.5,11,180.011,1449.9,307.578,0,
../4.5/dense/tasks/task12.xml,4.5,11,180.001,1286.14,241.77,0,
../4.5/dense/tasks/task13.xml,4.5,11,180.006,1620.94,271.494,0,
../4.5/dense/tasks/task14.xml,4.5,11,180.001,1713.69,268.813,0,
../4.5/dense/tasks/task15.xml,4.5,11,180.001,1671.33,230.534,0,
../4.5/dense/tasks/task16.xml,4.5,11,180.001,1793.86,290.872,0,
../4.5/dense/tasks/task17.xml,4.5,11,180.002,1385.15,246.019,0,
../4.5/dense/tasks/task18.xml,4.5,11,180.002,1701.98,256.296,0,
../4.5/dense/tasks/task19.xml,4.5,11,180.007,1648.08,254.423,0,
../4.5/dense/tasks/task21.xml,4.5,11,180.01,1643.76,265.521,0,
../4.5/dense/tasks/task22.xml,4.5,11,180.006,1535.12,235.079,0,
../4.5/dense/tasks/task23.xml,4.5,11,180,1340.69,296.009,0,
../4.5/dense/tasks/task24.xml,4.5,11,180.013,1474.63,276.944,0,
../4.5/dense/tasks/task25.xml,4.5,11,180.003,1479.48,266.582,0,
../4.5/dense/tasks/task26.xml,4.5,11,180,1664.49,329.773,0,
../4.5/dense/tasks/task27.xml,4.5,11,180.003,1441.69,259.684,0,
../4.5/dense/tasks/task28.xml,4.5,11,180.003,2046.22,268.645,0,
../4.5/dense/tasks/task29.xml,4.5,11,180.005,1717.65,261.481,0,
../4.5/dense/tasks/task30.xml,4.5,11,180.01,2137.72,300.445,0,
../4.5/dense/tasks/task31.xml,4.5,11,180.004,1380.34,213.43,0,
../4.5/dense/tasks/task32.xml,4.5,11,180.002,1826.79,271.873,0,
../4.5/dense/tasks/task33.xml,4.5,11,180.006,1539.65,235.089,0,
../4.5/dense/tasks/task34.xml,4.5,11,180.004,1469.5,277.105,0,
../4.5/dense/tasks/task35.xml,4.5,11,180.003,2019.06,274.645,0,
../4.5/dense/tasks/task36.xml,4.5,11,180.002,1904.41,273.287,0,
../4.5/dense/tasks/task38.xml,4.5,11,180.002,1566.67,285.962,0,
../4.5/dense/tasks/task39.xml,4.5,11,180.004,1879.64,245.316,0,
../4.5/dense/tasks/task43.xml,4.5,11,180.003,1379.87,272.706,0,
../4.5/dense/tasks/task44.xml,4.5,11,180.005,1601.97,259.418,0,
../4.5/dense/tasks/task45.xml,4.5,11,180.002,1205.97,257.389,0,
../4.5/dense/tasks/task46.xml,4.5,11,180.002,1426.55,253.089,0,
../4.5/dense/tasks/task48.xml,4.5,11,180.005,1429.69,260.281,0,
../4.5/dense/tasks/task49.xml,4.5,11,180.002,1255.52,229.069,0,
