6,2.5,14,3.40482e-317,-1,-1,0
7,2.5,14,3.40482e-317,-1,-1,0
9,2.5,14,3.40482e-317,-1,-1,0
14,2.5,14,3.40482e-317,-1,-1,0
15,2.5,14,3.40482e-317,-1,-1,0
23,2.5,14,3.40482e-317,-1,-1,0
24,2.5,14,3.40482e-317,-1,-1,0
28,2.5,14,3.40482e-317,-1,-1,0
30,2.5,14,3.40482e-317,-1,-1,0
29,2.5,14,3.40482e-317,-1,-1,0
32,2.5,14,3.40482e-317,-1,-1,0
37,2.5,14,3.40482e-317,-1,-1,0
0,2.5,14,180.007,1750.5,329.736,0
44,2.5,14,3.40482e-317,-1,-1,0
1,2.5,14,180.001,2529.82,332.691,0
2,2.5,14,180.01,2184.3,336.712,0
47,2.5,14,3.40482e-317,-1,-1,0
3,2.5,14,180.009,2553.76,331.73,0
4,2.5,14,180.008,2421.67,273.468,0
5,2.5,14,180.013,1935.06,292.272,0
8,2.5,14,180.027,2379.13,283.972,0
11,2.5,14,180,2049.94,316.293,0
10,2.5,14,180.014,1735.11,231.567,0
12,2.5,14,180.013,1730.48,266.884,0
13,2.5,14,180.007,2404.03,324.495,0
16,2.5,14,180.001,2000.67,279.828,0
17,2.5,14,180.007,2334.17,284.892,0
18,2.5,14,180.017,1909.73,288.582,0
19,2.5,14,180.004,2396.29,321.71,0
20,2.5,14,180.004,1551.77,197.693,0
21,2.5,14,180.02,2226.32,289.648,0
22,2.5,14,180.004,2256.24,327.215,0
25,2.5,14,180.01,2161.21,278.35,0
26,2.5,14,180.006,2266.89,260.305,0
27,2.5,14,180.018,1735.56,227.972,0
31,2.5,14,180.006,2017.34,285.232,0
33,2.5,14,180,2127.37,295.774,0
34,2.5,14,180.057,1830.54,315.96,0
35,2.5,14,180.016,1859.85,215.799,0
36,2.5,14,180.009,2016.16,296.216,0
38,2.5,14,180.009,2235.42,278.087,0
39,2.5,14,180.01,2229.32,294.562,0
40,2.5,14,180.02,2101.1,262.498,0
41,2.5,14,180.025,2287.22,334.848,0
42,2.5,14,180.001,2482.98,289.815,0
43,2.5,14,180.012,2029.25,305.099,0
45,2.5,14,180.004,2200.6,310.446,0
46,2.5,14,180.001,2127.31,281.939,0
48,2.5,14,180.021,1831.73,269.75,0
49,2.5,14,180.006,2710.04,311.697,0
