6,2.5,14,3.40482e-317,-1,-1,0
7,2.5,14,3.40482e-317,-1,-1,0
9,2.5,14,3.40482e-317,-1,-1,0
14,2.5,14,3.40482e-317,-1,-1,0
15,2.5,14,3.40482e-317,-1,-1,0
23,2.5,14,3.40482e-317,-1,-1,0
24,2.5,14,3.40482e-317,-1,-1,0
28,2.5,14,3.40482e-317,-1,-1,0
29,2.5,14,3.40482e-317,-1,-1,0
30,2.5,14,3.40482e-317,-1,-1,0
32,2.5,14,3.40482e-317,-1,-1,0
37,2.5,14,3.40482e-317,-1,-1,0
0,2.5,14,180.002,1756.81,329.736,193
44,2.5,14,3.40482e-317,-1,-1,0
1,2.5,14,180.008,2530.04,333.196,209
2,2.5,14,180.002,2184.59,333.593,342
47,2.5,14,3.40482e-317,-1,-1,0
3,2.5,14,180.001,2553.47,331.73,199
4,2.5,14,180.002,2423.08,273.436,313
5,2.5,14,180.002,1935.13,292.272,255
8,2.5,14,180.013,2379.69,283.55,313
10,2.5,14,180.002,1735.3,231.548,390
11,2.5,14,180.007,2050.32,317.25,197
12,2.5,14,180.001,1730.59,266.884,330
13,2.5,14,180.004,2404.31,324.804,190
16,2.5,14,180.001,2000.76,276.093,286
17,2.5,14,180.007,2334.48,284.585,160
18,2.5,14,180.006,1910.3,286.075,203
19,2.5,14,180,2396.63,322.579,282
20,2.5,14,180.002,1551.48,194.863,368
21,2.5,14,180.007,2226.76,289.94,142
22,2.5,14,180.01,2256.17,327.215,234
25,2.5,14,180.001,2157.65,274.158,327
26,2.5,14,180,2267.07,260.305,333
27,2.5,14,180.006,1735.8,227.972,173
31,2.5,14,180.004,2018.72,288.676,216
33,2.5,14,180,2127.43,297.6,162
34,2.5,14,180.019,1830.82,316.093,197
35,2.5,14,180.002,1859.96,215.998,108
36,2.5,14,180.008,2016.32,296.216,201
38,2.5,14,180.004,2235.92,278.087,203
39,2.5,14,180.012,2230.05,294.466,251
40,2.5,14,180.005,2101.08,262.498,199
41,2.5,14,180.002,2287.82,334.126,135
42,2.5,14,180.001,2482.97,289.815,244
43,2.5,14,180.001,2029.84,305.689,323
45,2.5,14,180.003,2200.59,310.446,240
46,2.5,14,180.002,2127.5,281.939,300
48,2.5,14,180.004,1831.84,269.928,126
49,2.5,14,180.003,2711.1,310.195,273
