6,2.5,11,3.40482e-317,-1,-1,0
7,2.5,11,3.40482e-317,-1,-1,0
9,2.5,11,3.40482e-317,-1,-1,0
14,2.5,11,3.40482e-317,-1,-1,0
15,2.5,11,3.40482e-317,-1,-1,0
23,2.5,11,3.40482e-317,-1,-1,0
24,2.5,11,3.40482e-317,-1,-1,0
30,2.5,11,3.40482e-317,-1,-1,0
29,2.5,11,3.40482e-317,-1,-1,0
32,2.5,11,3.40482e-317,-1,-1,0
0,2.5,11,180.007,1325.2,329.736,226
1,2.5,11,180.003,1915.83,263.08,403
2,2.5,11,180.005,1940.73,335.195,315
44,2.5,11,3.40482e-317,-1,-1,0
3,2.5,11,180.001,2002.98,328.361,222
4,2.5,11,180.003,1761.81,269.564,184
5,2.5,11,180.002,1522.57,292.272,229
8,2.5,11,180,1902.6,285.476,355
10,2.5,11,180,1413.53,231.548,254
11,2.5,11,180.01,1540.45,255.22,388
12,2.5,11,180.007,1430.26,267.67,242
13,2.5,11,180.003,1931.32,325,239
16,2.5,11,180.001,1353.14,199.635,175
17,2.5,11,180.003,1905.56,284.695,167
18,2.5,11,180.008,1361.46,285.282,131
19,2.5,11,180.001,1803.28,319.181,344
20,2.5,11,180.003,1230.14,194.668,235
21,2.5,11,180,1615.92,250.25,251
22,2.5,11,180.003,2037.58,327.215,239
25,2.5,11,180.001,1855.55,279.329,219
26,2.5,11,180.003,1648.45,260.584,357
27,2.5,11,180.002,1208.47,209.118,229
28,2.5,11,180.003,1973.73,314.875,203
31,2.5,11,180.002,1837.87,284.967,467
33,2.5,11,180,1684.45,255.505,316
34,2.5,11,180,1355.35,229.42,242
35,2.5,11,180.002,1517.28,218.335,108
36,2.5,11,180,1572.68,296.216,195
37,2.5,11,180.001,1976.67,288.42,168
38,2.5,11,180.002,1529.66,270.209,165
42,2.5,11,151.231,2016.61,289.815,406
39,2.5,11,180.002,1687.36,296.812,242
40,2.5,11,180.001,1624.26,269.781,215
41,2.5,11,180,1780.32,333.825,362
43,2.5,11,180.029,1474.93,305.099,257
45,2.5,11,180.003,1721.46,270.896,271
46,2.5,11,180.006,1765.12,281.342,220
47,2.5,11,180.004,1877.37,284.868,275
48,2.5,11,180,1471.41,269.602,223
49,2.5,11,180.015,1996.64,269.18,381
