0,4.5,5,0.0231108,583.585,232.923,0
1,4.5,5,0.286515,857.303,347.825,0
3,4.5,5,0.110726,767.343,259.558,0
5,4.5,5,2.34308,705.842,220.888,0
4,4.5,5,7.27419,550.969,180.892,0
9,4.5,5,0.000488001,738.111,248.399,0
10,4.5,5,6.84459,826.228,275.418,0
11,4.5,5,0.00126444,736.373,307.487,0
12,4.5,5,0.00295373,664.599,240.672,0
15,4.5,5,0.000543134,723.433,211.837,0
14,4.5,5,0.0101503,850.011,263.487,0
20,4.5,5,0.142588,683.845,214.005,0
21,4.5,5,0.000511394,660.503,253.642,0
22,4.5,5,0.000499873,746.699,230.965,0
23,4.5,5,0.000419202,628.509,262.455,0
28,4.5,5,0.0303843,1030.34,268.45,0
31,4.5,5,0.00448429,490.219,151.859,0
32,4.5,5,0.437299,860.042,221.432,0
33,4.5,5,8.38761,469.48,143.871,0
35,4.5,5,0.936987,889.823,246.235,0
37,4.5,5,0.728104,549.21,148.541,0
40,4.5,5,0.778607,630.702,213.207,0
43,4.5,5,0.000362838,508.53,132.272,0
45,4.5,5,0.000356445,450.801,169.311,0
44,4.5,5,0.000528797,707.053,258.437,0
47,4.5,5,3.40482e-317,-1,-1,0
48,4.5,5,0.000571687,637.931,206.256,0
49,4.5,5,0.112308,419.35,190.783,0
46,4.5,5,3.24176,585.306,212.343,0
2,4.5,5,180.005,927.968,238.711,0
6,4.5,5,180.001,820.529,266.545,0
7,4.5,5,180.014,744.313,304.988,0
8,4.5,5,180.001,393.666,145.387,0
13,4.5,5,180,1066,272.791,0
16,4.5,5,180.001,750.246,263.515,0
17,4.5,5,180.001,402.716,149.315,0
18,4.5,5,180.001,835.34,246.827,0
19,4.5,5,180.01,726.568,253.879,0
24,4.5,5,180.001,616.09,266.907,0
25,4.5,5,180.003,740.989,273.897,0
26,4.5,5,180.001,843.846,330.229,0
27,4.5,5,180,583.201,165.316,0
29,4.5,5,180.006,742.075,234.727,0
30,4.5,5,180,986.147,258.019,0
34,4.5,5,180.002,870.789,275.064,0
36,4.5,5,180,941.441,271.399,0
38,4.5,5,180.001,728.602,281.157,0
39,4.5,5,180.002,909.939,246.584,0
41,4.5,5,180.004,571.13,168.585,0
42,4.5,5,180.003,682.655,250.227,0
