0,0,0,0,296.85080200731153
128.09999999999999,69.100000000000009,127.2,60.800000000000004,8.3486525858967244
127.2,60.800000000000004,128.80000000000001,59.100000000000001,2.334523505985759
128.80000000000001,59.100000000000001,126.2,54.800000000000004,5.0249378105604485
126.2,54.800000000000004,126.30000000000001,54.600000000000001,0.22360679774998538
126.30000000000001,54.600000000000001,124.80000000000001,49.900000000000006,4.9335585534175994
124.80000000000001,49.900000000000006,121.5,43.400000000000006,7.2897187874430429
121.5,43.400000000000006,107.90000000000001,44.900000000000006,13.682470537150806
107.90000000000001,44.900000000000006,76.800000000000011,48.300000000000004,31.285300062489412
76.800000000000011,48.300000000000004,68,55,11.06028932713788
68,55,56.800000000000004,81.700000000000003,28.953928921650686
56.800000000000004,81.700000000000003,86.800000000000011,93.100000000000009,32.09298988875922
86.800000000000011,93.100000000000009,144.59999999999999,94.200000000000003,57.810466180441722
144.59999999999999,94.200000000000003,172.5,133.40000000000001,48.114966486530989
172.5,133.40000000000001,185.40000000000001,148.80000000000001,20.089051744669291
185.40000000000001,148.80000000000001,189.80000000000001,164.20000000000002,16.016241756417173
189.80000000000001,164.20000000000002,191.70000000000002,173.60000000000002,9.5900990610107897
