0,0,0,0,424.57458153477154
131.70000000000002,18.600000000000001,129.70000000000002,23.900000000000002,5.6648036153074193
129.70000000000002,23.900000000000002,121.5,43.400000000000006,21.153959440256106
121.5,43.400000000000006,107.90000000000001,44.900000000000006,13.682470537150802
107.90000000000001,44.900000000000006,76.800000000000011,48.300000000000004,31.285300062489398
76.800000000000011,48.300000000000004,68,55,11.06028932713788
68,55,56.800000000000004,81.700000000000003,28.953928921650686
56.800000000000004,81.700000000000003,86.800000000000011,93.100000000000009,32.092989888759192
86.800000000000011,93.100000000000009,144.59999999999999,94.200000000000003,57.810466180441722
144.59999999999999,94.200000000000003,160.40000000000001,132.20000000000002,41.153857656360742
160.40000000000001,132.20000000000002,153.5,157.90000000000001,26.610148440021874
153.5,157.90000000000001,97,165.80000000000001,57.049627518503598
97,165.80000000000001,93.700000000000003,225.30000000000001,59.591442338644583
93.700000000000003,225.30000000000001,112.10000000000001,218.60000000000002,19.581879378650058
112.10000000000001,218.60000000000002,124.40000000000001,230.40000000000001,17.044940598312451
124.40000000000001,230.40000000000001,123.10000000000001,231.70000000000002,1.838477631085027
