0,0,0,0,311.5267280919395
182.60000000000002,32.100000000000001,182.60000000000002,61.600000000000001,29.5
182.60000000000002,61.600000000000001,169,93.100000000000009,34.310494021508944
169,93.100000000000009,160.40000000000001,132.20000000000002,40.034610026825547
160.40000000000001,132.20000000000002,153.5,157.90000000000001,26.610148440021902
153.5,157.90000000000001,97,165.80000000000001,57.04962751850357
97,165.80000000000001,93.700000000000003,225.30000000000001,59.591442338644555
93.700000000000003,225.30000000000001,127.7,225.70000000000002,34.002352859765438
127.7,225.70000000000002,140.20000000000002,219.10000000000002,14.135416513141763
140.20000000000002,219.10000000000002,144.90000000000001,203.5,16.292636373527785
