20,4.5,11,3.40482e-317,-1,-1,0
0,4.5,11,180.007,1352.31,233.25,0
1,4.5,11,180.01,1735.49,331.797,0
2,4.5,11,180.002,1950.15,292.051,0
3,4.5,11,180.006,1739.07,331.385,0
4,4.5,11,180.002,1423.04,249.695,0
37,4.5,11,3.40482e-317,-1,-1,0
5,4.5,11,180.001,1441.86,247.557,0
6,4.5,11,180.004,2028.53,293.649,0
40,4.5,11,3.40482e-317,-1,-1,0
41,4.5,11,3.40482e-317,-1,-1,0
42,4.5,11,3.40482e-317,-1,-1,0
7,4.5,11,180.003,1483.18,301.144,0
8,4.5,11,180.002,1314.02,209.099,0
9,4.5,11,180.009,1466.82,249.517,0
10,4.5,11,180.008,1694.78,280.142,0
47,4.5,11,3.40482e-317,-1,-1,0
11,4.5,11,180.022,1449.87,307.559,0
12,4.5,11,180.001,1286.12,242.722,0
13,4.5,11,180,1620.92,271.494,0
14,4.5,11,180.002,1713.61,269.248,0
15,4.5,11,180.004,1671.29,231.632,0
16,4.5,11,180.007,1793.79,290.872,0
17,4.5,11,180.006,1385.11,246.019,0
18,4.5,11,180.02,1701.98,256.342,0
19,4.5,11,180.013,1648.05,255.246,0
21,4.5,11,180.01,1643.75,265.521,0
22,4.5,11,180.004,1535.06,235.079,0
23,4.5,11,180,1340.62,296.009,0
24,4.5,11,180.01,1474.57,276.944,0
25,4.5,11,180.004,1479.46,265.766,0
26,4.5,11,180.009,1664.47,329.802,0
27,4.5,11,180,1441.67,260.225,0
28,4.5,11,180.006,2046.17,267.015,0
29,4.5,11,180.009,1717.6,261.481,0
30,4.5,11,180.006,2137.67,300.287,0
31,4.5,11,180.003,1380.32,212.528,0
32,4.5,11,180.001,1826.77,271.873,0
33,4.5,11,180.002,1539.53,234.03,0
34,4.5,11,180.001,1469.45,277.737,0
35,4.5,11,180.004,2019.02,274.645,0
36,4.5,11,180.008,1904.36,270.852,0
38,4.5,11,180.002,1566.6,287.303,0
39,4.5,11,180.006,1879.64,245.748,0
43,4.5,11,180.002,1379.86,272.706,0
44,4.5,11,180,1601.93,258.867,0
45,4.5,11,180.002,1205.96,257.389,0
46,4.5,11,180.005,1426.51,253.089,0
48,4.5,11,180.001,1429.62,260.281,0
49,4.5,11,180.007,1255.37,229.272,0
