4,3.5,13,3.40482e-317,-1,-1,0
11,3.5,13,3.40482e-317,-1,-1,0
17,3.5,13,3.40482e-317,-1,-1,0
18,3.5,13,3.40482e-317,-1,-1,0
21,3.5,13,3.40482e-317,-1,-1,0
30,3.5,13,3.40482e-317,-1,-1,0
34,3.5,13,3.40482e-317,-1,-1,0
36,3.5,13,3.40482e-317,-1,-1,0
0,3.5,13,180.012,2100.45,301.644,135
1,3.5,13,180.025,1626.31,308.873,152
2,3.5,13,180.006,1881.1,246.877,127
3,3.5,13,180.013,1813.7,253.191,149
6,3.5,13,180.011,1753.03,331.447,117
5,3.5,13,180.025,1873.96,270.093,152
7,3.5,13,180.004,1828.2,253.053,220
8,3.5,13,180.001,1429.09,197.249,399
9,3.5,13,180.005,1411.17,249.209,262
10,3.5,13,180.022,1768.22,292.974,422
12,3.5,13,180.016,2008.13,265.893,183
13,3.5,13,180.028,2155.54,322.487,187
14,3.5,13,180.026,1694.74,227.051,133
15,3.5,13,180.003,2034.19,313.584,359
16,3.5,13,180.013,1824.01,315.854,196
19,3.5,13,180.002,1831.11,262.393,216
20,3.5,13,180,1870.61,316.12,318
22,3.5,13,180.003,1916.7,228.966,199
23,3.5,13,180.008,2429.26,326.373,274
24,3.5,13,180.003,2052.99,306.101,141
25,3.5,13,180.005,1792.06,256.267,273
26,3.5,13,180,2222.04,312.044,217
27,3.5,13,180.012,2015.54,295.262,270
28,3.5,13,180.008,2296.65,285.88,345
29,3.5,13,180.011,2063.93,262.054,201
31,3.5,13,180.013,2026.34,267.211,191
32,3.5,13,180.001,2451.31,297.368,260
33,3.5,13,180.003,1939.42,277.64,225
35,3.5,13,180.015,1300.31,276.799,180
37,3.5,13,180.001,1246.56,264.191,298
38,3.5,13,180.028,2030.45,241.941,137
39,3.5,13,180.005,2161.05,297.744,110
40,3.5,13,180.008,1764.57,304.479,465
41,3.5,13,180.021,2156.99,228.375,197
42,3.5,13,180.001,1867.59,254.385,423
43,3.5,13,180.01,2191.8,289.04,255
44,3.5,13,180.008,1629.31,269.086,299
45,3.5,13,180.007,1794.84,284.496,194
46,3.5,13,180,2063.09,297.168,305
47,3.5,13,180.001,2148.99,288.052,133
48,3.5,13,180.028,2290.24,277.412,118
49,3.5,13,180.01,1947.43,334.699,109
