6,2.5,11,3.40482e-317,-1,-1,0
7,2.5,11,3.40482e-317,-1,-1,0
9,2.5,11,3.40482e-317,-1,-1,0
14,2.5,11,3.40482e-317,-1,-1,0
15,2.5,11,3.40482e-317,-1,-1,0
23,2.5,11,3.40482e-317,-1,-1,0
24,2.5,11,3.40482e-317,-1,-1,0
29,2.5,11,3.40482e-317,-1,-1,0
30,2.5,11,3.40482e-317,-1,-1,0
32,2.5,11,3.40482e-317,-1,-1,0
1,2.5,11,180.002,1915.89,263.234,0
0,2.5,11,180.003,1325.09,329.736,0
2,2.5,11,180.002,1941.17,335.591,0
44,2.5,11,3.40482e-317,-1,-1,0
3,2.5,11,180.001,2003.45,328.361,0
4,2.5,11,180.005,1762.2,269.564,0
5,2.5,11,180.002,1522.62,292.272,0
8,2.5,11,180.004,1902.59,285.476,0
10,2.5,11,180,1413.56,231.548,0
11,2.5,11,180.003,1540.48,253.857,0
12,2.5,11,180.001,1430.35,267.667,0
13,2.5,11,180,1931.34,324.65,0
16,2.5,11,180.003,1353.19,199.635,0
17,2.5,11,180.003,1905.63,285.388,0
19,2.5,11,180.002,1803.4,321.71,0
18,2.5,11,180.011,1361.82,285.282,0
20,2.5,11,180.001,1229.65,194.668,0
21,2.5,11,180.001,1615.96,250.191,0
22,2.5,11,180.001,2037.88,327.215,0
25,2.5,11,180.002,1855.41,277.947,0
26,2.5,11,180.001,1648.35,261.15,0
27,2.5,11,180.002,1208.53,207.783,0
28,2.5,11,180.003,1973.73,314.875,0
31,2.5,11,180.001,1838.01,283.868,0
33,2.5,11,180.008,1684.45,255.483,0
42,2.5,11,124.179,2016.63,289.815,0
34,2.5,11,180.005,1355.34,228.869,0
35,2.5,11,180.005,1517.35,218.335,0
36,2.5,11,180.003,1571.87,296.216,0
37,2.5,11,180.002,1976.67,288.42,0
38,2.5,11,180.002,1529.71,270.23,0
39,2.5,11,180.004,1687.55,295.5,0
40,2.5,11,180.006,1624.68,270.88,0
41,2.5,11,180.003,1780.58,334.848,0
43,2.5,11,180.019,1474.93,305.099,0
45,2.5,11,180.005,1722.26,272.642,0
46,2.5,11,180,1765.14,281.342,0
47,2.5,11,180.001,1877.42,288.603,0
48,2.5,11,180,1471.61,269.425,0
49,2.5,11,180.015,1996.64,269.18,0
