6,2.5,12,3.40482e-317,-1,-1,0
7,2.5,12,3.40482e-317,-1,-1,0
9,2.5,12,3.40482e-317,-1,-1,0
14,2.5,12,3.40482e-317,-1,-1,0
15,2.5,12,3.40482e-317,-1,-1,0
23,2.5,12,3.40482e-317,-1,-1,0
24,2.5,12,3.40482e-317,-1,-1,0
29,2.5,12,3.40482e-317,-1,-1,0
30,2.5,12,3.40482e-317,-1,-1,0
32,2.5,12,3.40482e-317,-1,-1,0
37,2.5,12,3.40482e-317,-1,-1,0
0,2.5,12,180.007,1617.69,329.808,0
1,2.5,12,180.005,2248.78,334.227,0
44,2.5,12,3.40482e-317,-1,-1,0
2,2.5,12,180.009,1984.34,336.192,0
3,2.5,12,180.004,2050.87,327.985,0
5,2.5,12,180,1719.4,292.272,0
4,2.5,12,180,1931.18,269.564,0
8,2.5,12,180.011,2081.21,283.225,0
10,2.5,12,180,1521.32,231.548,0
11,2.5,12,180.001,1656.71,255.187,0
12,2.5,12,180.006,1451.66,267.67,0
13,2.5,12,180.002,2161.12,324.495,0
16,2.5,12,180.002,1571.6,215.303,0
17,2.5,12,180.01,2066.23,285.388,0
18,2.5,12,180,1454.14,283.548,0
19,2.5,12,180.002,2018.61,322.579,0
20,2.5,12,180.001,1313.05,194.668,0
21,2.5,12,180.003,1905.71,290.162,0
22,2.5,12,180.006,2117.35,327.563,0
25,2.5,12,180.001,2032.13,279.329,0
26,2.5,12,180.002,1837.48,260.617,0
27,2.5,12,180.001,1293.14,207.783,0
28,2.5,12,180.001,2078.4,314.875,0
31,2.5,12,180.001,1879.02,283.868,0
42,2.5,12,121.906,2113.03,289.815,0
33,2.5,12,180.002,1762.85,258.377,0
34,2.5,12,180.01,1670.64,315.96,0
35,2.5,12,180.005,1640.86,218.335,0
36,2.5,12,180.005,1690.21,298.94,0
38,2.5,12,180.008,1721.93,270.23,0
39,2.5,12,180.002,1836.88,293.958,0
40,2.5,12,180.007,1692.4,270.88,0
41,2.5,12,180.003,1917.17,333.825,0
43,2.5,12,180,1663.28,305.099,0
45,2.5,12,180.007,1799.1,272.691,0
46,2.5,12,180.002,1862.56,281.342,0
47,2.5,12,180.002,1950.37,284.868,0
48,2.5,12,180.001,1528.64,269.602,0
49,2.5,12,180.007,2120.49,267.607,0
