6,2.5,12,3.40482e-317,-1,-1,0
7,2.5,12,3.40482e-317,-1,-1,0
9,2.5,12,3.40482e-317,-1,-1,0
14,2.5,12,3.40482e-317,-1,-1,0
15,2.5,12,3.40482e-317,-1,-1,0
23,2.5,12,3.40482e-317,-1,-1,0
24,2.5,12,3.40482e-317,-1,-1,0
29,2.5,12,3.40482e-317,-1,-1,0
30,2.5,12,3.40482e-317,-1,-1,0
32,2.5,12,3.40482e-317,-1,-1,0
37,2.5,12,3.40482e-317,-1,-1,0
0,2.5,12,180.023,1616.63,329.736,143
1,2.5,12,180.017,2248.51,334.011,292
44,2.5,12,3.40482e-317,-1,-1,0
2,2.5,12,180.004,1983.69,334.844,278
3,2.5,12,180.001,2050.12,327.985,195
4,2.5,12,180.005,1930.84,269.564,181
5,2.5,12,180.002,1718.9,292.272,251
8,2.5,12,180.018,2080.61,284.323,261
10,2.5,12,180.002,1521.03,231.548,351
11,2.5,12,180.003,1656.24,256.663,179
12,2.5,12,180.004,1451.26,267.667,197
13,2.5,12,180.013,2160.84,324.505,175
16,2.5,12,180,1570.64,219.121,254
17,2.5,12,180.023,2065.76,284.449,153
18,2.5,12,180.008,1453.06,286.463,97
19,2.5,12,180.001,2018.51,322.579,224
20,2.5,12,180.012,1313.39,194.745,213
21,2.5,12,180.002,1905.18,291.43,101
22,2.5,12,180.035,2116.63,327.215,188
25,2.5,12,180.001,2032.08,277.947,214
26,2.5,12,180.008,1837.52,260.976,342
27,2.5,12,180.013,1292.97,207.736,220
28,2.5,12,180.021,2078.27,314.875,257
31,2.5,12,180.002,1878.63,283.868,386
33,2.5,12,180.015,1762.56,257.261,281
34,2.5,12,180.004,1670.35,316.093,148
35,2.5,12,180.025,1640.5,216.712,102
36,2.5,12,180.002,1690.41,297.761,177
38,2.5,12,180.006,1721.79,270.23,153
39,2.5,12,180.003,1836.31,295.139,219
40,2.5,12,180,1691.55,270.118,191
41,2.5,12,180.002,1916.62,333.825,305
42,2.5,12,180.008,2112.86,290.321,434
43,2.5,12,180.001,1663.18,305.099,327
45,2.5,12,180.002,1798.22,270.896,230
46,2.5,12,180.015,1862.43,281.939,282
47,2.5,12,180.007,1950.16,284.868,222
48,2.5,12,180.001,1528.17,269.425,180
49,2.5,12,180.012,2119.65,269.047,266
