6,2.5,11,3.40482e-317,-1,-1,0
7,2.5,11,3.40482e-317,-1,-1,0
9,2.5,11,3.40482e-317,-1,-1,0
14,2.5,11,3.40482e-317,-1,-1,0
15,2.5,11,3.40482e-317,-1,-1,0
23,2.5,11,3.40482e-317,-1,-1,0
24,2.5,11,3.40482e-317,-1,-1,0
29,2.5,11,3.40482e-317,-1,-1,0
30,2.5,11,3.40482e-317,-1,-1,0
32,2.5,11,3.40482e-317,-1,-1,0
0,2.5,11,180.014,1324.3,329.736,188
1,2.5,11,180.005,1915.64,263.379,352
2,2.5,11,180.004,1940.53,334.844,294
44,2.5,11,3.40482e-317,-1,-1,0
3,2.5,11,180.011,2002.75,327.985,202
4,2.5,11,180.011,1761.65,269.564,170
5,2.5,11,180.001,1522.37,292.272,208
8,2.5,11,180.004,1902.22,284.922,296
10,2.5,11,180.006,1413.38,231.548,244
11,2.5,11,180.023,1540.32,254.941,353
12,2.5,11,180.001,1429.94,267.667,195
13,2.5,11,180.019,1931.06,324.586,205
16,2.5,11,180.008,1352.66,199.635,169
17,2.5,11,180.006,1905.1,285.388,150
18,2.5,11,180.027,1360.62,285.085,112
19,2.5,11,180.001,1802.98,319.181,284
20,2.5,11,180.005,1229.99,194.636,217
21,2.5,11,180.008,1615.52,249.651,189
22,2.5,11,180.017,2037.18,327.215,188
25,2.5,11,180.006,1855.34,279.098,200
26,2.5,11,180.003,1648.38,261.148,342
27,2.5,11,180.005,1208.31,206.001,216
28,2.5,11,180.003,1973.63,314.875,190
31,2.5,11,180.013,1837.61,285.232,386
33,2.5,11,180.005,1684.2,257.295,273
34,2.5,11,180.004,1354.98,228.553,212
35,2.5,11,180,1516.99,218.335,102
36,2.5,11,180.021,1572.1,297.693,177
37,2.5,11,180.012,1976.39,288.224,148
38,2.5,11,180.001,1529.56,270.218,153
39,2.5,11,180.003,1687.05,296.031,216
40,2.5,11,180.001,1623.82,269.552,195
41,2.5,11,180.007,1779.99,335.55,303
42,2.5,11,180.002,2016.47,290.321,380
43,2.5,11,180.049,1474.93,305.099,257
45,2.5,11,180.001,1721.36,273.099,240
46,2.5,11,180.008,1765.03,281.342,216
47,2.5,11,180.015,1877.18,288.603,257
48,2.5,11,180.003,1471.17,269.425,184
49,2.5,11,180.014,1996.08,267.727,292
